"ID" "title" "wiki links" "imdbLinks"
"I_Am_Divine" "I Am Divine" "https://en.wikipedia.org/wiki/I_Am_Divine" "https://www.imdb.com/title/tt1356790/"
"I%27m_in_Love_with_a_Church_Girl" "I'm in Love with a Church Girl" "https://en.wikipedia.org/wiki/I%27m_in_Love_with_a_Church_Girl" "https://www.imdb.com/title/tt1618432/"
"I_Know_That_Voice" "I Know That Voice" "https://en.wikipedia.org/wiki/I_Know_That_Voice" "https://www.imdb.com/title/tt2113683/"
"I_Spit_on_Your_Grave_2" "I Spit on Your Grave 2" "https://en.wikipedia.org/wiki/I_Spit_on_Your_Grave_2" "https://www.imdb.com/title/tt2537176/"
"I_Spit_on_Your_Grave" "I Spit on Your Grave" "https://en.wikipedia.org/wiki/I_Spit_on_Your_Grave" "https://www.imdb.com/title/tt0077713/"
"I_Used_to_Be_Darker" "I Used to Be Darker" "https://en.wikipedia.org/wiki/I_Used_to_Be_Darker" "https://www.imdb.com/title/tt2147728/"
"The_Iceman_(film)" "The Iceman" "https://en.wikipedia.org/wiki/The_Iceman_(film)" "https://www.imdb.com/title/tt1491044/"
"Identity_Thief" "Identity Thief" "https://en.wikipedia.org/wiki/Identity_Thief" "https://www.imdb.com/title/tt2024432/"
"In_a_World..." "In a World..." "https://en.wikipedia.org/wiki/In_a_World..." "https://www.imdb.com/title/tt2294677/"
"InAPPropriate_Comedy" "InAPPropriate Comedy" "https://en.wikipedia.org/wiki/InAPPropriate_Comedy" "https://www.imdb.com/title/tt1754811/"
"The_Incredible_Burt_Wonderstone" "The Incredible Burt Wonderstone" "https://en.wikipedia.org/wiki/The_Incredible_Burt_Wonderstone" "https://www.imdb.com/title/tt0790628/"
"Indescribable_(film)" "Indescribable" "https://en.wikipedia.org/wiki/Indescribable_(film)" "https://www.imdb.com/title/tt2385111/"
"Inequality_for_All" "Inequality for All" "https://en.wikipedia.org/wiki/Inequality_for_All" "https://www.imdb.com/title/tt2215151/"
"The_Inevitable_Defeat_of_Mister_%26_Pete" "The Inevitable Defeat of Mister & Pete" "https://en.wikipedia.org/wiki/The_Inevitable_Defeat_of_Mister_%26_Pete" "https://www.imdb.com/title/tt2113075/"
"Inside_Llewyn_Davis" "Inside Llewyn Davis" "https://en.wikipedia.org/wiki/Inside_Llewyn_Davis" "https://www.imdb.com/title/tt2042568/"
"Insidious:_Chapter_2" "Insidious: Chapter 2" "https://en.wikipedia.org/wiki/Insidious:_Chapter_2" "https://www.imdb.com/title/tt2226417/"
"Insidious_(2011_film)" "Insidious" "https://en.wikipedia.org/wiki/Insidious_(2011_film)" "https://www.imdb.com/title/tt1591095/"
"The_Internship" "The Internship" "https://en.wikipedia.org/wiki/The_Internship" "https://www.imdb.com/title/tt2234155/"
"Iron_Man_3" "Iron Man 3" "https://en.wikipedia.org/wiki/Iron_Man_3" "https://www.imdb.com/title/tt1300854/"
"Iron_Man_2" "Iron Man 2" "https://en.wikipedia.org/wiki/Iron_Man_2" "https://www.imdb.com/title/tt1228705/"
"ISteve" "ISteve" "https://en.wikipedia.org/wiki/ISteve" "https://www.imdb.com/title/tt2782834/"
"It%27s_a_Disaster" "It's a Disaster" "https://en.wikipedia.org/wiki/It%27s_a_Disaster" "https://www.imdb.com/title/tt1995341/"
"Jack_the_Giant_Killer_(2013_Asylum_film)" "Jack the Giant Killer" "https://en.wikipedia.org/wiki/Jack_the_Giant_Killer_(2013_Asylum_film)" "https://www.imdb.com/title/tt2552498/"
"Jack_the_Giant_Slayer" "Jack the Giant Slayer" "https://en.wikipedia.org/wiki/Jack_the_Giant_Slayer" "https://www.imdb.com/title/tt1351685/"
"Jackass_Presents:_Bad_Grandpa" "Jackass Presents: Bad Grandpa" "https://en.wikipedia.org/wiki/Jackass_Presents:_Bad_Grandpa" "https://www.imdb.com/title/tt3063516/"
"Java_Heat" "Java Heat" "https://en.wikipedia.org/wiki/Java_Heat" "https://www.imdb.com/title/tt2083231/"
"Jay_%26_Silent_Bob%27s_Super_Groovy_Cartoon_Movie" "Jay & Silent Bob's Super Groovy Cartoon Movie" "https://en.wikipedia.org/wiki/Jay_%26_Silent_Bob%27s_Super_Groovy_Cartoon_Movie" "https://www.imdb.com/title/tt2783020/"
"Jayne_Mansfield%27s_Car" "Jayne Mansfield's Car" "https://en.wikipedia.org/wiki/Jayne_Mansfield%27s_Car" "https://www.imdb.com/title/tt1781840/"
"Jobs_(film)" "Jobs" "https://en.wikipedia.org/wiki/Jobs_(film)" "https://www.imdb.com/title/tt2357129/"
"John_Dies_at_the_End_(film)" "John Dies at the End" "https://en.wikipedia.org/wiki/John_Dies_at_the_End_(film)" "https://www.imdb.com/title/tt1783732/"
"Joe_(2013_film)" "Joe" "https://en.wikipedia.org/wiki/Joe_(2013_film)" "https://www.imdb.com/title/tt2382396/"
"Jug_Face" "Jug Face" "https://en.wikipedia.org/wiki/Jug_Face" "https://www.imdb.com/title/tt2620736/"
"Justice_League:_The_Flashpoint_Paradox" "Justice League: The Flashpoint Paradox" "https://en.wikipedia.org/wiki/Justice_League:_The_Flashpoint_Paradox" "https://www.imdb.com/title/tt2820466/"
"Justin_Bieber%27s_Believe" "Justin Bieber's Believe" "https://en.wikipedia.org/wiki/Justin_Bieber%27s_Believe" "https://www.imdb.com/title/tt3165608/"
"Justin_Bieber:_Never_Say_Never" "Never Say Never" "https://en.wikipedia.org/wiki/Justin_Bieber:_Never_Say_Never" "https://www.imdb.com/title/tt1702443/"
"Kevin_Hart:_Let_Me_Explain" "Kevin Hart: Let Me Explain" "https://en.wikipedia.org/wiki/Kevin_Hart:_Let_Me_Explain" "https://www.imdb.com/title/tt2609912/"
"Kick-Ass_2_(film)" "Kick-Ass 2" "https://en.wikipedia.org/wiki/Kick-Ass_2_(film)" "https://www.imdb.com/title/tt1650554/"
"Kick-Ass_(film)" "Kick-Ass" "https://en.wikipedia.org/wiki/Kick-Ass_(film)" "https://www.imdb.com/title/tt1250777/"
"Kill_Your_Darlings_(2013_film)" "Kill Your Darlings" "https://en.wikipedia.org/wiki/Kill_Your_Darlings_(2013_film)" "https://www.imdb.com/title/tt1311071/"
"Killing_Season_(film)" "Killing Season" "https://en.wikipedia.org/wiki/Killing_Season_(film)" "https://www.imdb.com/title/tt1480295/"
"The_Kings_of_Summer" "The Kings of Summer" "https://en.wikipedia.org/wiki/The_Kings_of_Summer" "https://www.imdb.com/title/tt2179116/"
"Kink_(film)" "Kink" "https://en.wikipedia.org/wiki/Kink_(film)" "https://www.imdb.com/title/tt2017634/"
"Kiss_of_the_Damned" "Kiss of the Damned" "https://en.wikipedia.org/wiki/Kiss_of_the_Damned" "https://www.imdb.com/title/tt1959438/"
"Knife_Fight_(film)" "Knife Fight" "https://en.wikipedia.org/wiki/Knife_Fight_(film)" "https://www.imdb.com/title/tt1931466/"
"Koch_(film)" "Koch" "https://en.wikipedia.org/wiki/Koch_(film)" "https://www.imdb.com/title/tt2237822/"
"Lake_Windfall" "Lake Windfall" "https://en.wikipedia.org/wiki/Lake_Windfall" "https://www.imdb.com/title/tt2432258/"
"Last_Call_(2013_film)" "Last Call" "https://en.wikipedia.org/wiki/Last_Call_(2013_film)" "https://www.imdb.com/title/tt1472583/"
"The_Last_Exorcism_Part_II" "The Last Exorcism Part II" "https://en.wikipedia.org/wiki/The_Last_Exorcism_Part_II" "https://www.imdb.com/title/tt2034139/"
"The_Last_of_Robin_Hood" "The Last of Robin Hood" "https://en.wikipedia.org/wiki/The_Last_of_Robin_Hood" "https://www.imdb.com/title/tt2450440/"
"The_Last_Stand_(2013_film)" "The Last Stand" "https://en.wikipedia.org/wiki/The_Last_Stand_(2013_film)" "https://www.imdb.com/title/tt1549920/"
"Last_Vegas" "Last Vegas" "https://en.wikipedia.org/wiki/Last_Vegas" "https://www.imdb.com/title/tt1204975/"
"Last_Weekend_(film)" "Last Weekend" "https://en.wikipedia.org/wiki/Last_Weekend_(film)" "https://www.imdb.com/title/tt2435458/"
"The_Legend_of_Jimi_Lazer" "The Legend of Jimi Lazer" "https://en.wikipedia.org/wiki/The_Legend_of_Jimi_Lazer" "https://www.imdb.com/title/tt2838622/"
"Let_the_Fire_Burn" "Let the Fire Burn" "https://en.wikipedia.org/wiki/Let_the_Fire_Burn" "https://www.imdb.com/title/tt2119463/"
"Liars_All" "Liars All" "https://en.wikipedia.org/wiki/Liars_All" "https://www.imdb.com/title/tt1865545/"
"Life_of_Crime_(film)" "Life of Crime" "https://en.wikipedia.org/wiki/Life_of_Crime_(film)" "https://www.imdb.com/title/tt1663207/"
"The_Lifeguard" "The Lifeguard" "https://en.wikipedia.org/wiki/The_Lifeguard" "https://www.imdb.com/title/tt2265534/"
"Lil_Bub_%26_Friendz" "Lil Bub & Friendz" "https://en.wikipedia.org/wiki/Lil_Bub_%26_Friendz" "https://www.imdb.com/title/tt2877280/"
"Little_Feet_(film)" "Little Feet" "https://en.wikipedia.org/wiki/Little_Feet_(film)" "https://www.imdb.com/title/tt3120916/"
"The_Lone_Ranger_(2013_film)" "The Lone Ranger" "https://en.wikipedia.org/wiki/The_Lone_Ranger_(2013_film)" "https://www.imdb.com/title/tt1210819/"
"The_Lords_of_Salem_(film)" "The Lords of Salem" "https://en.wikipedia.org/wiki/The_Lords_of_Salem_(film)" "https://www.imdb.com/title/tt1731697/"
"The_Lost_Medallion:_The_Adventures_of_Billy_Stone" "The Lost Medallion: The Adventures of Billy Stone" "https://en.wikipedia.org/wiki/The_Lost_Medallion:_The_Adventures_of_Billy_Stone" "https://www.imdb.com/title/tt1390539/"
"Lovelace_(film)" "Lovelace" "https://en.wikipedia.org/wiki/Lovelace_(film)" "https://www.imdb.com/title/tt1426329/"
"Lone_Survivor" "Lone Survivor" "https://en.wikipedia.org/wiki/Lone_Survivor" "https://www.imdb.com/title/tt1091191/"
"Lucky_Them" "Lucky Them" "https://en.wikipedia.org/wiki/Lucky_Them" "https://www.imdb.com/title/tt1885299/"
"LUV_(film)" "LUV" "https://en.wikipedia.org/wiki/LUV_(film)" "https://www.imdb.com/title/tt1907707/"
"Machete_Kills" "Machete Kills" "https://en.wikipedia.org/wiki/Machete_Kills" "https://www.imdb.com/title/tt2002718/"
"Machete_(2010_film)" "Machete" "https://en.wikipedia.org/wiki/Machete_(2010_film)" "https://www.imdb.com/title/tt0985694/"
"A_Madea_Christmas_(film)" "A Madea Christmas" "https://en.wikipedia.org/wiki/A_Madea_Christmas_(film)" "https://www.imdb.com/title/tt2609758/"
"Magic_Magic_(2013_film)" "Magic Magic" "https://en.wikipedia.org/wiki/Magic_Magic_(2013_film)" "https://www.imdb.com/title/tt1929308/"
"Manhattan_Romance" "Manhattan Romance" "https://en.wikipedia.org/wiki/Manhattan_Romance" "https://www.imdb.com/title/tt2608324/"
"Man_of_Steel_(film)" "Man of Steel" "https://en.wikipedia.org/wiki/Man_of_Steel_(film)" "https://www.imdb.com/title/tt0770828/"
"Manhunt:_The_Search_for_Bin_Laden" "Manhunt: The Search for Bin Laden" "https://en.wikipedia.org/wiki/Manhunt:_The_Search_for_Bin_Laden" "https://www.imdb.com/title/tt2475544/"
"The_Marine_3:_Homefront" "The Marine 3: Homefront" "https://en.wikipedia.org/wiki/The_Marine_3:_Homefront" "https://www.imdb.com/title/tt2334841/"
"The_Marine_2" "The Marine 2" "https://en.wikipedia.org/wiki/The_Marine_2" "https://www.imdb.com/title/tt1266027/"
"Masterminds_(2013_film)" "Masterminds" "https://en.wikipedia.org/wiki/Masterminds_(2013_film)" "https://www.imdb.com/title/tt1984204/"
"McCanick" "McCanick" "https://en.wikipedia.org/wiki/McCanick" "https://www.imdb.com/title/tt2295564/"
"Medora_(film)" "Medora" "https://en.wikipedia.org/wiki/Medora_(film)" "https://www.imdb.com/title/tt2514894/"
"Metallica_Through_the_Never" "Metallica Through the Never" "https://en.wikipedia.org/wiki/Metallica_Through_the_Never" "https://www.imdb.com/title/tt2172935/"
"Monsters_University" "Monsters University" "https://en.wikipedia.org/wiki/Monsters_University" "https://www.imdb.com/title/tt1453405/"
"Monsters,_Inc." "Monsters, Inc." "https://en.wikipedia.org/wiki/Monsters,_Inc." "https://www.imdb.com/title/tt0198781/"
"The_Mortal_Instruments:_City_of_Bones" "The Mortal Instruments: City of Bones" "https://en.wikipedia.org/wiki/The_Mortal_Instruments:_City_of_Bones" "https://www.imdb.com/title/tt1538403/"
"Movie_43" "Movie 43" "https://en.wikipedia.org/wiki/Movie_43" "https://www.imdb.com/title/tt3448498/"
"Much_Ado_About_Nothing_(2012_film)" "Much Ado About Nothing" "https://en.wikipedia.org/wiki/Much_Ado_About_Nothing_(2012_film)" "https://www.imdb.com/title/tt2094064/"
"Mud_(2012_film)" "Mud" "https://en.wikipedia.org/wiki/Mud_(2012_film)" "https://www.imdb.com/title/tt1935179/"
"Nebraska_(film)" "Nebraska" "https://en.wikipedia.org/wiki/Nebraska_(film)" "https://www.imdb.com/title/tt1821549/"
"Night_Moves_(2013_film)" "Night Moves" "https://en.wikipedia.org/wiki/Night_Moves_(2013_film)" "https://www.imdb.com/title/tt2043933/"
"No_One_Lives" "No One Lives" "https://en.wikipedia.org/wiki/No_One_Lives" "https://www.imdb.com/title/tt1763264/"
"Now_You_See_Me_(film)" "Now You See Me" "https://en.wikipedia.org/wiki/Now_You_See_Me_(film)" "https://www.imdb.com/title/tt1670345/"
"Oblivion_(2013_film)" "Oblivion" "https://en.wikipedia.org/wiki/Oblivion_(2013_film)" "https://www.imdb.com/title/tt1483013/"
"Odd_Thomas_(film)" "Odd Thomas" "https://en.wikipedia.org/wiki/Odd_Thomas_(film)" "https://www.imdb.com/title/tt1767354/"
"Officer_Down" "Officer Down" "https://en.wikipedia.org/wiki/Officer_Down" "https://www.imdb.com/title/tt1925479/"
"Oldboy_(2013_film)" "Oldboy" "https://en.wikipedia.org/wiki/Oldboy_(2013_film)" "https://www.imdb.com/title/tt1321511/"
"Olympus_Has_Fallen" "Olympus Has Fallen" "https://en.wikipedia.org/wiki/Olympus_Has_Fallen" "https://www.imdb.com/title/tt2302755/"
"One_Direction:_This_Is_Us" "One Direction: This Is Us" "https://en.wikipedia.org/wiki/One_Direction:_This_Is_Us" "https://www.imdb.com/title/tt2515086/"
"Out_of_the_Furnace" "Out of the Furnace" "https://en.wikipedia.org/wiki/Out_of_the_Furnace" "https://www.imdb.com/title/tt1206543/"
"Oz_the_Great_and_Powerful" "Oz the Great and Powerful" "https://en.wikipedia.org/wiki/Oz_the_Great_and_Powerful" "https://www.imdb.com/title/tt1623205/"
"Pacific_Rim_(film)" "Pacific Rim" "https://en.wikipedia.org/wiki/Pacific_Rim_(film)" "https://www.imdb.com/title/tt1663662/"
"The_Package_(2013_film)" "The Package" "https://en.wikipedia.org/wiki/The_Package_(2013_film)" "https://www.imdb.com/title/tt1884457/"
"Pain_%26_Gain" "Pain & Gain" "https://en.wikipedia.org/wiki/Pain_%26_Gain" "https://www.imdb.com/title/tt1980209/"
"Palominas" "Palominas" "https://en.wikipedia.org/wiki/Palominas" "https://www.imdb.com/title/tt1024863/"
"Paradise_(2013_film)" "Paradise" "https://en.wikipedia.org/wiki/Paradise_(2013_film)" "https://www.imdb.com/title/tt1262990/"
"Paranoia_(2013_film)" "Paranoia" "https://en.wikipedia.org/wiki/Paranoia_(2013_film)" "https://www.imdb.com/title/tt1413495/"
"The_Pardon" "The Pardon" "https://en.wikipedia.org/wiki/The_Pardon" "https://www.imdb.com/title/tt1025102/"
"Parker_(2013_film)" "Parker" "https://en.wikipedia.org/wiki/Parker_(2013_film)" "https://www.imdb.com/title/tt1904996/"
"Parkland_(film)" "Parkland" "https://en.wikipedia.org/wiki/Parkland_(film)" "https://www.imdb.com/title/tt2345112/"
"Pawn_(film)" "Pawn" "https://en.wikipedia.org/wiki/Pawn_(film)" "https://www.imdb.com/title/tt1551630/"
"Pawn_Shop_Chronicles" "Pawn Shop Chronicles" "https://en.wikipedia.org/wiki/Pawn_Shop_Chronicles" "https://www.imdb.com/title/tt1741243/"
"Penthouse_North" "Penthouse North" "https://en.wikipedia.org/wiki/Penthouse_North" "https://www.imdb.com/title/tt2055709/"
"Percy_Jackson:_Sea_of_Monsters" "Percy Jackson: Sea of Monsters" "https://en.wikipedia.org/wiki/Percy_Jackson:_Sea_of_Monsters" "https://www.imdb.com/title/tt1854564/"
"Percy_Jackson_%26_the_Olympians:_The_Lightning_Thief" "Percy Jackson & the Olympians: The Lightning Thief" "https://en.wikipedia.org/wiki/Percy_Jackson_%26_the_Olympians:_The_Lightning_Thief" "https://www.imdb.com/title/tt0814255/"
"Phantom_(2013_film)" "Phantom" "https://en.wikipedia.org/wiki/Phantom_(2013_film)" "https://www.imdb.com/title/tt1922685/"
"Philomena_(film)" "Philomena" "https://en.wikipedia.org/wiki/Philomena_(film)" "https://www.imdb.com/title/tt2431286/"
"Pit_Stop_(2013_film)" "Pit Stop" "https://en.wikipedia.org/wiki/Pit_Stop_(2013_film)" "https://www.imdb.com/title/tt2397531/"
"The_Place_Beyond_the_Pines" "The Place Beyond the Pines" "https://en.wikipedia.org/wiki/The_Place_Beyond_the_Pines" "https://www.imdb.com/title/tt1817273/"
"Planes_(film)" "Planes" "https://en.wikipedia.org/wiki/Planes_(film)" "https://www.imdb.com/title/tt1691917/"
"Plush_(film)" "Plush" "https://en.wikipedia.org/wiki/Plush_(film)" "https://www.imdb.com/title/tt2226519/"
"%2B1_(film)" "Plus One" "https://en.wikipedia.org/wiki/%2B1_(film)" "https://www.imdb.com/title/tt2395385/"
"The_Power_Inside" "The Power Inside" "https://en.wikipedia.org/wiki/The_Power_Inside" "https://www.imdb.com/title/tt3206476/"
"The_Pretty_One" "The Pretty One" "https://en.wikipedia.org/wiki/The_Pretty_One" "https://www.imdb.com/title/tt2140577/"
"Prince_Avalanche" "Prince Avalanche" "https://en.wikipedia.org/wiki/Prince_Avalanche" "https://www.imdb.com/title/tt2195548/"
"Either_Way_(film)" "Either Way" "https://en.wikipedia.org/wiki/Either_Way_(film)" "https://www.imdb.com/title/tt2009643/"
"Prisoners_(2013_film)" "Prisoners" "https://en.wikipedia.org/wiki/Prisoners_(2013_film)" "https://www.imdb.com/title/tt1392214/"
"Proxy_(film)" "Proxy" "https://en.wikipedia.org/wiki/Proxy_(film)" "https://www.imdb.com/title/tt2191888/"
"The_Punk_Singer" "The Punk Singer" "https://en.wikipedia.org/wiki/The_Punk_Singer" "https://www.imdb.com/title/tt1785612/"
"The_Purge" "The Purge" "https://en.wikipedia.org/wiki/The_Purge" "https://www.imdb.com/title/tt4094724/"
"Rapture-Palooza" "Rapture-Palooza" "https://en.wikipedia.org/wiki/Rapture-Palooza" "https://www.imdb.com/title/tt1879032/"
"The_Red_Robin" "The Red Robin" "https://en.wikipedia.org/wiki/The_Red_Robin" "https://www.imdb.com/title/tt2124959/"
"RED_2_(film)" "RED 2" "https://en.wikipedia.org/wiki/RED_2_(film)" "https://www.imdb.com/title/tt1821694/"
"RED_(film)" "RED" "https://en.wikipedia.org/wiki/RED_(film)" "https://www.imdb.com/title/tt1245526/"
"A_Resurrection_(film)" "A Resurrection" "https://en.wikipedia.org/wiki/A_Resurrection_(film)" "https://www.imdb.com/title/tt1817276/"
"Riddick_(film)" "Riddick" "https://en.wikipedia.org/wiki/Riddick_(film)" "https://www.imdb.com/title/tt1411250/"
"The_Chronicles_of_Riddick" "The Chronicles of Riddick" "https://en.wikipedia.org/wiki/The_Chronicles_of_Riddick" "https://www.imdb.com/title/tt0296572/"
"R.I.P.D." "R.I.P.D." "https://en.wikipedia.org/wiki/R.I.P.D." "https://www.imdb.com/title/tt0790736/"
"Roadside_(film)" "Roadside" "https://en.wikipedia.org/wiki/Roadside_(film)" "https://www.imdb.com/title/tt1958007/"
"Robosapien:_Rebooted" "Robosapien: Rebooted" "https://en.wikipedia.org/wiki/Robosapien:_Rebooted" "https://www.imdb.com/title/tt1037222/"
"Robotech:_Love_Live_Alive" "Robotech: Love Live Alive" "https://en.wikipedia.org/wiki/Robotech:_Love_Live_Alive" "https://www.imdb.com/title/tt2906190/"
"Runner_Runner_(film)" "Runner Runner" "https://en.wikipedia.org/wiki/Runner_Runner_(film)" "https://www.imdb.com/title/tt2364841/"
"Safe_Haven_(film)" "Safe Haven" "https://en.wikipedia.org/wiki/Safe_Haven_(film)" "https://www.imdb.com/title/tt1702439/"
"Salinger_(film)" "Salinger" "https://en.wikipedia.org/wiki/Salinger_(film)" "https://www.imdb.com/title/tt1596753/"
"The_Saratov_Approach" "The Saratov Approach" "https://en.wikipedia.org/wiki/The_Saratov_Approach" "https://www.imdb.com/title/tt2887322/"
"Savannah_(film)" "Savannah" "https://en.wikipedia.org/wiki/Savannah_(film)" "https://www.imdb.com/title/tt1797487/"
"Saving_Lincoln" "Saving Lincoln" "https://en.wikipedia.org/wiki/Saving_Lincoln" "https://www.imdb.com/title/tt2034098/"
"Saving_Mr._Banks" "Saving Mr. Banks" "https://en.wikipedia.org/wiki/Saving_Mr._Banks" "https://www.imdb.com/title/tt2140373/"
"Saving_Santa" "Saving Santa" "https://en.wikipedia.org/wiki/Saving_Santa" "https://www.imdb.com/title/tt2204315/"
"Scary_Movie_5" "Scary Movie 5" "https://en.wikipedia.org/wiki/Scary_Movie_5" "https://www.imdb.com/title/tt0795461/"
"Scary_Movie_4" "Scary Movie 4" "https://en.wikipedia.org/wiki/Scary_Movie_4" "https://www.imdb.com/title/tt0362120/"
"Scenic_Route_(film)" "Scenic Route" "https://en.wikipedia.org/wiki/Scenic_Route_(film)" "https://www.imdb.com/title/tt2012011/"
"Season_of_Miracles" "Season of Miracles" "https://en.wikipedia.org/wiki/Season_of_Miracles" "https://www.imdb.com/title/tt2173768/"
"The_Secret_Life_of_Walter_Mitty_(2013_film)" "The Secret Life of Walter Mitty" "https://en.wikipedia.org/wiki/The_Secret_Life_of_Walter_Mitty_(2013_film)" "https://www.imdb.com/title/tt0359950/"
"Sexy_Evil_Genius" "Sexy Evil Genius" "https://en.wikipedia.org/wiki/Sexy_Evil_Genius" "https://www.imdb.com/title/tt1801096/"
"Shadow_People_(film)" "Shadow People" "https://en.wikipedia.org/wiki/Shadow_People_(film)" "https://www.imdb.com/title/tt1764647/"
"She_Wants_Me" "She Wants Me" "https://en.wikipedia.org/wiki/She_Wants_Me" "https://www.imdb.com/title/tt1727360/"
"Short_Term_12" "Short Term 12" "https://en.wikipedia.org/wiki/Short_Term_12" "https://www.imdb.com/title/tt2370248/"
"Shotgun_Wedding_(2013_film)" "Shotgun Wedding" "https://en.wikipedia.org/wiki/Shotgun_Wedding_(2013_film)" "https://www.imdb.com/title/tt2750288/"
"Side_Effects_(2013_film)" "Side Effects" "https://en.wikipedia.org/wiki/Side_Effects_(2013_film)" "https://www.imdb.com/title/tt2053463/"
"A_Single_Shot" "A Single Shot" "https://en.wikipedia.org/wiki/A_Single_Shot" "https://www.imdb.com/title/tt1540741/"
"Skinwalker_Ranch_(film)" "Skinwalker Ranch" "https://en.wikipedia.org/wiki/Skinwalker_Ranch_(film)" "https://www.imdb.com/title/tt2881698/"
"The_Smurfs_2" "The Smurfs 2" "https://en.wikipedia.org/wiki/The_Smurfs_2" "https://www.imdb.com/title/tt2017020/"
"The_Smurfs_(film)" "The Smurfs" "https://en.wikipedia.org/wiki/The_Smurfs_(film)" "https://www.imdb.com/title/tt0472181/"
"The_Smurfs:_The_Legend_of_Smurfy_Hollow" "The Smurfs: The Legend of Smurfy Hollow" "https://en.wikipedia.org/wiki/The_Smurfs:_The_Legend_of_Smurfy_Hollow" "https://www.imdb.com/title/tt2958484/"
"Snitch_(film)" "Snitch" "https://en.wikipedia.org/wiki/Snitch_(film)" "https://www.imdb.com/title/tt0882977/"
"Some_Velvet_Morning_(film)" "Some Velvet Morning" "https://en.wikipedia.org/wiki/Some_Velvet_Morning_(film)" "https://www.imdb.com/title/tt2231138/"
"Sound_City_(film)" "Sound City" "https://en.wikipedia.org/wiki/Sound_City_(film)" "https://www.imdb.com/title/tt2306745/"
"The_Spectacular_Now" "The Spectacular Now" "https://en.wikipedia.org/wiki/The_Spectacular_Now" "https://www.imdb.com/title/tt1714206/"
"Spiders_3D" "Spiders 3D" "https://en.wikipedia.org/wiki/Spiders_3D" "https://www.imdb.com/title/tt1659216/"
"Spirit_of_the_Marathon" "Spirit of the Marathon" "https://en.wikipedia.org/wiki/Spirit_of_the_Marathon" "https://www.imdb.com/title/tt0960792/"
"Spring_Breakers" "Spring Breakers" "https://en.wikipedia.org/wiki/Spring_Breakers" "https://www.imdb.com/title/tt2101441/"
"Standing_Up" "Standing Up" "https://en.wikipedia.org/wiki/Standing_Up" "https://www.imdb.com/title/tt1905042/"
"Stand_Up_Guys" "Stand Up Guys" "https://en.wikipedia.org/wiki/Stand_Up_Guys" "https://www.imdb.com/title/tt1389096/"
"Star_Trek_Into_Darkness" "Star Trek Into Darkness" "https://en.wikipedia.org/wiki/Star_Trek_Into_Darkness" "https://www.imdb.com/title/tt1408101/"
"Star_Trek_(film)" "Star Trek" "https://en.wikipedia.org/wiki/Star_Trek_(film)" "https://www.imdb.com/title/tt0796366/"
"The_Starving_Games" "The Starving Games" "https://en.wikipedia.org/wiki/The_Starving_Games" "https://www.imdb.com/title/tt2403029/"
"Stoker_(film)" "Stoker" "https://en.wikipedia.org/wiki/Stoker_(film)" "https://www.imdb.com/title/tt1682180/"
"Straight_A%27s" "Straight A's" "https://en.wikipedia.org/wiki/Straight_A%27s" "https://www.imdb.com/title/tt2024506/"
"Struck_by_Lightning_(2012_film)" "Struck by Lightning" "https://en.wikipedia.org/wiki/Struck_by_Lightning_(2012_film)" "https://www.imdb.com/title/tt1791614/"
"Sunlight_Jr." "Sunlight Jr." "https://en.wikipedia.org/wiki/Sunlight_Jr." "https://www.imdb.com/title/tt1517249/"
"Super_Buddies_(film)" "Super Buddies" "https://en.wikipedia.org/wiki/Super_Buddies_(film)" "https://www.imdb.com/title/tt2999390/"
"Superman:_Unbound" "Superman: Unbound" "https://en.wikipedia.org/wiki/Superman:_Unbound" "https://www.imdb.com/title/tt2617456/"
"Sweetwater_(2013_film)" "Sweetwater" "https://en.wikipedia.org/wiki/Sweetwater_(2013_film)" "https://www.imdb.com/title/tt2224004/"
"A_Teacher" "A Teacher" "https://en.wikipedia.org/wiki/A_Teacher" "https://www.imdb.com/title/tt2201548/"
"Temptation:_Confessions_of_a_Marriage_Counselor" "Temptation: Confessions of a Marriage Counselor" "https://en.wikipedia.org/wiki/Temptation:_Confessions_of_a_Marriage_Counselor" "https://www.imdb.com/title/tt2070862/"
"Test_(2013_film)" "Test" "https://en.wikipedia.org/wiki/Test_(2013_film)" "https://www.imdb.com/title/tt2407380/"
"Texas_Chainsaw_3D" "Texas Chainsaw 3D" "https://en.wikipedia.org/wiki/Texas_Chainsaw_3D" "https://www.imdb.com/title/tt1572315/"
"The_Square_(2013_film)" "The Square" "https://en.wikipedia.org/wiki/The_Square_(2013_film)" "https://www.imdb.com/title/tt2486682/"
"This_Is_the_End" "This Is the End" "https://en.wikipedia.org/wiki/This_Is_the_End" "https://www.imdb.com/title/tt1245492/"
"Thor:_The_Dark_World" "Thor: The Dark World" "https://en.wikipedia.org/wiki/Thor:_The_Dark_World" "https://www.imdb.com/title/tt1981115/"
"Thor_(film)" "Thor" "https://en.wikipedia.org/wiki/Thor_(film)" "https://www.imdb.com/title/tt0800369/"
"Turbo_(film)" "Turbo" "https://en.wikipedia.org/wiki/Turbo_(film)" "https://www.imdb.com/title/tt1860353/"
"Tyler_Perry_Presents_Peeples" "Tyler Perry Presents Peeples" "https://en.wikipedia.org/wiki/Tyler_Perry_Presents_Peeples" "https://www.imdb.com/title/tt1699755/"
